time_s,step,observation,action_pre_scale
1776929684.734239,216,"[-0.046884916722774506,8.130784408422187e-05,-0.998900294303894,0.00028303838917054236,0.00017586906324140728,6.190482235979289e-05,0.003372128587216139,0.003019561991095543,0.0075178928673267365,0.0002580704749561846,-0.0008140966529026628,0.0021575256250798702,-0.0002482698764652014,-0.009586858563125134,-0.0015284904511645436,0.0047060828655958176,0.00517147546634078,-0.002630716422572732,0.1930907815694809,0.20883341133594513,0.2432958334684372,0.002212660387158394,-0.005435752682387829,0.09686695784330368,-0.012027700431644917,-0.17421993613243103,-0.015736663714051247,0.02562175691127777,0.11821305751800537,-0.11112155020236969,0.4773874282836914,0.22818410396575928,0.2414453625679016,0.002516772598028183,-0.011594846844673157,0.3685842454433441,-0.17537477612495422,-0.11318876594305038,-0.06144179776310921,0.0,0.0,0.0]","[-0.036783020943403244,0.12630806863307953,-0.2494814395904541,0.6966745257377625,0.21253371238708496,0.30144447088241577,-0.026843730360269547,0.07080069184303284,0.28179454803466797,-0.259468674659729,0.02229681983590126,-0.020624998956918716]"
1776929684.754195,217,"[-0.045729879289865494,0.00027822767151519656,-0.9989538192749023,0.0002489377511665225,0.00028473243582993746,-5.960704947938211e-05,0.009754964150488377,0.007959280163049698,0.013238346204161644,0.00022340322902891785,-0.0007940413197502494,0.004267491865903139,-0.0010597433429211378,-0.0105382539331913,-0.001641270238906145,-0.0034629516303539276,0.005510997027158737,-0.006832829676568508,0.3653945028781891,0.2538660168647766,0.2955383360385895,-0.0027961265295743942,0.002380101243034005,0.10587835311889648,-0.05208425596356392,-0.012363126501441002,-0.0032552890479564667,-0.036783020943403244,0.12630806863307953,-0.2494814395904541,0.6966745257377625,0.21253371238708496,0.30144447088241577,-0.026843730360269547,0.07080069184303284,0.28179454803466797,-0.259468674659729,0.02229681983590126,-0.020624998956918716,0.0,0.0,0.0]","[-0.06806471943855286,0.12373051047325134,-0.3051239550113678,0.8555605411529541,0.16025260090827942,0.3434530198574066,0.010752037167549133,0.0902528464794159,0.18302471935749054,-0.300374299287796,0.08534348756074905,-0.012690559029579163]"
1776929684.774566,218,"[-0.044436708092689514,0.00043658100184984505,-0.9990121126174927,9.952385880751535e-05,0.0003934857959393412,-0.0002675152791198343,0.01898086629807949,0.011952025815844536,0.019646672531962395,0.00021515753178391606,-0.000719301460776478,0.005914416164159775,-0.0025544415693730116,-0.008909697644412518,-0.0016648058081045747,-0.008476111106574535,0.005405248608440161,-0.013690476305782795,0.49266505241394043,0.17275521159172058,0.3221859037876129,0.0002818454522639513,0.004009285941720009,0.06915141642093658,-0.08307468146085739,0.11540894210338593,-0.0006899568252265453,-0.06806471943855286,0.12373051047325134,-0.3051239550113678,0.8555605411529541,0.16025260090827942,0.3434530198574066,0.010752037167549133,0.0902528464794159,0.18302471935749054,-0.300374299287796,0.08534348756074905,-0.012690559029579163,0.0,0.0,0.0]","[-0.07775218784809113,0.11313538253307343,-0.33335062861442566,0.9472382664680481,0.13477572798728943,0.3549806773662567,0.045769501477479935,0.08583356440067291,0.10017643868923187,-0.2966034710407257,0.11758839339017868,-0.012001529335975647]"
1776929684.794484,219,"[-0.05189907178282738,0.0032858664635568857,-0.9986469149589539,0.0016227193409577012,-0.006327850744128227,-0.013368029147386551,-0.031003156676888466,0.069081611931324,0.01849861443042755,0.002174220746383071,-0.0023742192424833775,-0.0006951736868359149,-0.018413560464978218,-0.021421385928988457,-0.00020049067097716033,0.0369664765894413,-0.2544173300266266,-0.6375079154968262,-3.6249423027038574,3.3786239624023438,-0.7759362459182739,0.05889067053794861,-0.22465644776821136,-0.2672346234321594,-1.7797709703445435,-1.5299350023269653,0.2659968435764313,-0.07775218784809113,0.11313538253307343,-0.33335062861442566,0.9472382664680481,0.13477572798728943,0.3549806773662567,0.045769501477479935,0.08583356440067291,0.10017643868923187,-0.2966034710407257,0.11758839339017868,-0.012001529335975647,0.0,0.0,0.0]","[-0.06630441546440125,0.1486477106809616,-0.6033276915550232,1.0011399984359741,-0.06609845161437988,0.22165977954864502,0.08604665100574493,0.04229612275958061,0.1232387125492096,-0.376654714345932,0.2408456653356552,-0.022722821682691574]"
1776929684.814268,220,"[-0.07179714739322662,0.006712883710861206,-0.9973966479301453,0.0014807296684011817,-0.008313941769301891,-0.01465020701289177,-0.08853904157876968,0.01400128286331892,0.006030764430761337,0.002511851489543915,-0.004762296564877033,0.000793876068200916,-0.06863119453191757,-0.033035196363925934,0.008905221708118916,-0.027115415781736374,-0.03563375025987625,0.12655681371688843,-2.0556132793426514,-3.1359450817108154,-0.3484968841075897,0.012062565423548222,-0.017595548182725906,0.19478724896907806,-2.73203706741333,0.9461686015129089,0.5921229720115662,-0.06630441546440125,0.1486477106809616,-0.6033276915550232,1.0011399984359741,-0.06609845161437988,0.22165977954864502,0.08604665100574493,0.04229612275958061,0.1232387125492096,-0.376654714345932,0.2408456653356552,-0.022722821682691574,0.0,0.0,0.0]","[-0.031792495399713516,0.11036615073680878,-0.6626169681549072,0.9580656886100769,0.3010464906692505,0.2566358745098114,0.0039617642760276794,0.10234276950359344,0.13688838481903076,-0.7677754163742065,0.003049851395189762,-0.048339176923036575]"
1776929684.834582,221,"[-0.08616213500499725,0.00810908991843462,-0.9962481260299683,0.0010895881569013,-0.007151697762310505,-0.012795972637832165,-0.12443683296442032,-0.017963431775569916,-0.0020905788987874985,0.0031641293317079544,-0.005143080372363329,0.0037193361204117537,-0.11889919638633728,0.006493851542472839,0.01626122184097767,-0.0186280757188797,0.08425691723823547,0.048752930015325546,-1.7192797660827637,-0.47124654054641724,-0.4829748868942261,0.026810631155967712,-0.023925630375742912,0.08986058086156845,-2.308262586593628,2.089611530303955,0.21176913380622864,-0.031792495399713516,0.11036615073680878,-0.6626169681549072,0.9580656886100769,0.3010464906692505,0.2566358745098114,0.0039617642760276794,0.10234276950359344,0.13688838481903076,-0.7677754163742065,0.003049851395189762,-0.048339176923036575,0.0,0.0,0.0]","[-0.08400455117225647,0.09173212945461273,-0.7404773831367493,1.0137375593185425,0.3417493402957916,0.2636573612689972,-0.038780681788921356,0.15730160474777222,0.11937745660543442,-0.8354907035827637,0.11899120360612869,-0.02886814996600151]"
1776929684.854499,222,"[-0.09646111726760864,0.010262674652040005,-0.995283842086792,0.000978371943347156,-0.006441950332373381,-0.011831387877464294,-0.15260212123394012,-0.03945470601320267,-0.004328430164605379,0.0032283789478242397,-0.005018905270844698,0.005414298735558987,-0.15599292516708374,0.044003989547491074,0.01785152778029442,0.00010621926048770547,0.016986258327960968,0.041554734110832214,-1.2357640266418457,-1.0890411138534546,0.014339692890644073,-0.005566532723605633,0.013217399828135967,0.08671293407678604,-1.6503276824951172,1.7348015308380127,0.03815804794430733,-0.08400455117225647,0.09173212945461273,-0.7404773831367493,1.0137375593185425,0.3417493402957916,0.2636573612689972,-0.038780681788921356,0.15730160474777222,0.11937745660543442,-0.8354907035827637,0.11899120360612869,-0.02886814996600151,0.0,0.0,0.0]","[-0.09493197500705719,0.10138861835002899,-0.8321194052696228,1.0687357187271118,0.3183521032333374,0.2614651620388031,-0.03176666423678398,0.10436291992664337,-0.03772476315498352,-0.928541898727417,0.1468368023633957,-0.019865650683641434]"
1776929684.874405,223,"[-0.10247859358787537,0.012991070747375488,-0.9946503639221191,0.0008819689974188805,-0.006080957595258951,-0.010855530388653278,-0.1713263839483261,-0.05218316242098808,-0.010193443857133389,0.003062531119212508,-0.004619311541318893,0.007113544270396233,-0.18343058228492737,0.06948110461235046,0.011844078078866005,0.002817288041114807,-0.002731023356318474,0.043094951659440994,-0.8901379704475403,-0.6764106750488281,-0.18551328778266907,-0.01054248958826065,0.04771509766578674,0.07565150409936905,-1.213033676147461,0.8731086850166321,-0.49237337708473206,-0.09493197500705719,0.10138861835002899,-0.8321194052696228,1.0687357187271118,0.3183521032333374,0.2614651620388031,-0.03176666423678398,0.10436291992664337,-0.03772476315498352,-0.928541898727417,0.1468368023633957,-0.019865650683641434,0.0,0.0,0.0]","[-0.10487540066242218,0.14988145232200623,-0.965852677822113,1.061635136604309,0.24364319443702698,0.24950051307678223,-0.03044658899307251,0.010897006839513779,-0.25760549306869507,-0.9152448177337646,0.17382049560546875,-0.02521173283457756]"
1776929684.894536,224,"[-0.10604263842105865,0.016017446294426918,-0.9942325949668884,0.0009024115861393511,-0.006134771276265383,-0.009661282412707806,-0.18406780064105988,-0.06542573124170303,-0.011995159089565277,0.0028140167705714703,-0.0030676121823489666,0.008493888191878796,-0.20280903577804565,0.08203016966581345,-0.0006625910173170269,-0.006463797762989998,0.00161608902271837,0.09796007722616196,-0.4095204472541809,-0.8233632445335388,-0.21944057941436768,-0.01218013558536768,0.06909684836864471,0.0896526649594307,-0.8740372657775879,0.6756583452224731,-0.596950888633728,-0.10487540066242218,0.14988145232200623,-0.965852677822113,1.061635136604309,0.24364319443702698,0.24950051307678223,-0.03044658899307251,0.010897006839513779,-0.25760549306869507,-0.9152448177337646,0.17382049560546875,-0.02521173283457756,0.0,0.0,0.0]","[-0.11664611101150513,0.22260218858718872,-1.063402771949768,1.018270492553711,0.17366616427898407,0.24824798107147217,-0.03570923954248428,-0.09719987958669662,-0.4497215449810028,-0.8786535859107971,0.1706138700246811,-0.048839252442121506]"
1776929684.914432,225,"[-0.1069372221827507,0.019315259531140327,-0.9940781593322754,0.0008789252606220543,-0.006031196564435959,-0.009273197501897812,-0.19306549429893494,-0.07344139367341995,-0.015577844344079494,0.0025704633444547653,-0.0024476093240082264,0.008745859377086163,-0.21581515669822693,0.09641461819410324,-0.008966293185949326,-0.0016465403605252504,0.0038304629269987345,0.019682180136442184,-0.38195908069610596,-0.45763731002807617,-0.1762111932039261,-0.01207132637500763,0.022261563688516617,0.008401746861636639,-0.5588136911392212,0.6827801465988159,-0.3545534610748291,-0.11664611101150513,0.22260218858718872,-1.063402771949768,1.018270492553711,0.17366616427898407,0.24824798107147217,-0.03570923954248428,-0.09719987958669662,-0.4497215449810028,-0.8786535859107971,0.1706138700246811,-0.048839252442121506,0.0,0.0,0.0]","[-0.1290401965379715,0.284628301858902,-1.1063282489776611,0.9748027920722961,0.08440998196601868,0.24065282940864563,-0.045291949063539505,-0.17355601489543915,-0.560360312461853,-0.8101499676704407,0.17013084888458252,-0.051139939576387405]"
1776929684.934567,226,"[-0.10609877109527588,0.02284115180373192,-0.9940932393074036,0.0007244044682011008,-0.005835410673171282,-0.008539456874132156,-0.19732002913951874,-0.0811186134815216,-0.018887605518102646,0.00239265407435596,-0.0018547290237620473,0.00890063401311636,-0.22458408772945404,0.10570108145475388,-0.016603894531726837,-0.01164548471570015,0.007873385213315487,0.05753869190812111,-0.11543784290552139,-0.5906791090965271,-0.16942138969898224,-0.006223103031516075,0.02963709458708763,0.01287981029599905,-0.38153186440467834,0.4668330252170563,-0.33441007137298584,-0.1290401965379715,0.284628301858902,-1.1063282489776611,0.9748027920722961,0.08440998196601868,0.24065282940864563,-0.045291949063539505,-0.17355601489543915,-0.560360312461853,-0.8101499676704407,0.17013084888458252,-0.051139939576387405,0.0,0.0,0.0]","[-0.1434367597103119,0.34852075576782227,-1.1194348335266113,0.8943074345588684,0.02838919684290886,0.23189175128936768,-0.05557087063789368,-0.2506113052368164,-0.6297776699066162,-0.7443703413009644,0.12869134545326233,-0.06051260605454445]"
1776929684.954617,227,"[-0.10386429727077484,0.02641870267689228,-0.9942405223846436,0.0003766956797335297,-0.0051768142729997635,-0.008097263984382153,-0.19889801740646362,-0.08271583169698715,-0.022861100733280182,0.002303142799064517,-0.001528778113424778,0.008536545559763908,-0.23025725781917572,0.11489222943782806,-0.021693240851163864,-0.009729455225169659,0.021347368136048317,0.0270881038159132,-0.04124242812395096,-0.3947531282901764,0.0017434153705835342,-0.005875126458704472,0.028201550245285034,-0.00676362868398428,-0.2333490401506424,0.4257414638996124,-0.210976704955101,-0.1434367597103119,0.34852075576782227,-1.1194348335266113,0.8943074345588684,0.02838919684290886,0.23189175128936768,-0.05557087063789368,-0.2506113052368164,-0.6297776699066162,-0.7443703413009644,0.12869134545326233,-0.06051260605454445,0.0,0.0,0.0]","[-0.15377850830554962,0.3891662061214447,-1.1141411066055298,0.8130736947059631,-0.018773196265101433,0.21722429990768433,-0.07425261288881302,-0.2854287922382355,-0.6542338132858276,-0.680515468120575,0.09373539686203003,-0.05758243426680565]"
1776929684.974472,228,"[-0.10028611123561859,0.02991708368062973,-0.9945087432861328,-0.0002622188185341656,-0.004224260337650776,-0.007787502836436033,-0.19872896373271942,-0.08721991628408432,-0.026581745594739914,0.002282124012708664,-0.001098083914257586,0.008354082703590393,-0.23377186059951782,0.12213660031557083,-0.02563571184873581,-0.049453962594270706,0.06852681934833527,0.004526561126112938,0.0292559415102005,-0.03215163201093674,-0.42122432589530945,0.0015594542492181063,0.008382934145629406,-0.012929504737257957,-0.15600304305553436,0.3952980637550354,-0.17576763033866882,-0.15377850830554962,0.3891662061214447,-1.1141411066055298,0.8130736947059631,-0.018773196265101433,0.21722429990768433,-0.07425261288881302,-0.2854287922382355,-0.6542338132858276,-0.680515468120575,0.09373539686203003,-0.05758243426680565,0.0,0.0,0.0]","[-0.16234201192855835,0.4253614544868469,-1.0972234010696411,0.7097089886665344,-0.04894888401031494,0.19222182035446167,-0.09668811410665512,-0.3079695403575897,-0.6465747356414795,-0.5965642929077148,0.03848661482334137,-0.0491265170276165]"
1776929684.994640,229,"[-0.09585803747177124,0.03338782116770744,-0.9948348999023438,-0.0008371263393200934,-0.003008387517184019,-0.007419786881655455,-0.19665126502513885,-0.0914013460278511,-0.03101348504424095,0.002271085511893034,-0.0005986361647956073,0.008118120022118092,-0.23604737222194672,0.12933403253555298,-0.028909970074892044,-0.017283417284488678,0.055095113813877106,0.006891116965562105,0.08476424217224121,-0.29992401599884033,-0.09442172199487686,-0.0027405456639826298,0.030485020950436592,-0.009626795537769794,-0.08417506515979767,0.3517005741596222,-0.1490117609500885,-0.16234201192855835,0.4253614544868469,-1.0972234010696411,0.7097089886665344,-0.04894888401031494,0.19222182035446167,-0.09668811410665512,-0.3079695403575897,-0.6465747356414795,-0.5965642929077148,0.03848661482334137,-0.0491265170276165,0.0,0.0,0.0]","[-0.1581733375787735,0.44712045788764954,-1.077736496925354,0.5652530193328857,-0.08490149676799774,0.1696058213710785,-0.08977694064378738,-0.3354332745075226,-0.599736750125885,-0.44394439458847046,-0.10427368432283401,-0.05715528503060341]"
1776929685.014300,230,"[-0.09054382890462875,0.03663545846939087,-0.9952183961868286,-0.0014798141783103347,-0.0016709038754925132,-0.007265125866979361,-0.19399355351924896,-0.0939379334449768,-0.034823957830667496,0.0022885906510055065,9.733584010973573e-05,0.00794290378689766,-0.2371315360069275,0.1359352469444275,-0.032111503183841705,-0.03416115790605545,0.08267202228307724,-0.0009572406415827572,0.1407448947429657,0.05313459783792496,-0.23283271491527557,0.003053270047530532,0.030311530455946922,-0.018929053097963333,-0.039751771837472916,0.3496340215206146,-0.14707458019256592,-0.1581733375787735,0.44712045788764954,-1.077736496925354,0.5652530193328857,-0.08490149676799774,0.1696058213710785,-0.08977694064378738,-0.3354332745075226,-0.599736750125885,-0.44394439458847046,-0.10427368432283401,-0.05715528503060341,0.0,0.0,0.0]","[-0.16608816385269165,0.4567996561527252,-1.0885546207427979,0.3685651421546936,-0.14177443087100983,0.11316035687923431,-0.09756293147802353,-0.33543363213539124,-0.5486121773719788,-0.2323688268661499,-0.2874748110771179,-0.08309479057788849]"
