time_s,step,observation,action_pre_scale
1776758425.537317,343,"[-0.013501426205039024,0.08605173975229263,0.16944687068462372,-0.00573460478335619,-0.0017715604044497013,-0.9999819993972778,-0.0034440350718796253,0.00698128342628479,0.18476231396198273,-0.02447829768061638,-0.07477238029241562,-0.08879503607749939,0.005207363981753588,-0.08803702890872955,-0.04598107561469078,-0.013070369139313698,0.03802565857768059,-0.014508240856230259,0.02051236853003502,0.09191715717315674,0.09672733396291733,0.03327636048197746,-0.013706435449421406,0.29918932914733887,0.03242223709821701,0.08027373254299164,-0.19593197107315063,0.439598023891449,0.023337822407484055,0.9406605958938599,0.07223406434059143,-0.03089844062924385,0.2416166365146637,0.4008466303348541,0.7893662452697754,-0.16203323006629944,0.06939603388309479,-0.010388001799583435,-0.454082727432251,0.31767064332962036,-0.7253671884536743,-0.020768610760569572,0.0,0.0,0.0]","[0.07148919999599457,-0.04200258478522301,0.23407965898513794,0.41182154417037964,0.7729813456535339,-0.11486722528934479,0.03553804010152817,-0.018671896308660507,-0.41683799028396606,0.29801326990127563,-0.7816724181175232,-0.04895416274666786]"
1776758425.557230,344,"[-0.01644408330321312,0.12930084764957428,0.07710812985897064,-0.0035865125246345997,-0.0014997643884271383,-0.9999924302101135,-0.0030157866422086954,0.008335491642355919,0.18581229448318481,-0.02272542007267475,-0.0723538026213646,-0.07991757243871689,0.00547653017565608,-0.08669599890708923,-0.04784397408366203,-0.007377282250672579,0.03403046354651451,0.0028359442949295044,0.02139432728290558,0.05810558795928955,0.03946029394865036,0.09924748539924622,0.1414230912923813,0.4595276713371277,0.011800245381891727,0.0679897665977478,-0.07680529356002808,0.26849955320358276,-0.1849665343761444,0.8080613613128662,0.07148919999599457,-0.04200258478522301,0.23407965898513794,0.41182154417037964,0.7729813456535339,-0.11486722528934479,0.03553804010152817,-0.018671896308660507,-0.41683799028396606,0.29801326990127563,-0.7816724181175232,-0.04895416274666786,0.0,0.0,0.0]","[0.06132493168115616,-0.05488565191626549,0.242481529712677,0.41498813033103943,0.7536277770996094,-0.08189486712217331,-0.007283348590135574,-0.035990238189697266,-0.37067490816116333,0.26191446185112,-0.8345767855644226,-0.07420812547206879]"
1776758425.577698,345,"[-0.03332884609699249,0.1825861632823944,0.04480289667844772,-0.0002603689208626747,-0.0009412601357325912,-0.9999995231628418,-0.0026431113947182894,0.008580336347222328,0.18596166372299194,-0.019515756517648697,-0.06948617100715637,-0.06978944689035416,0.005379979964345694,-0.08485119789838791,-0.048235103487968445,-0.003075988031923771,0.033233873546123505,0.010872766375541687,0.018125347793102264,0.006870878394693136,0.0046521383337676525,0.17207160592079163,0.13139456510543823,0.4990510940551758,-0.007312191184610128,0.10037356615066528,-0.014081264846026897,0.21059855818748474,-0.0032512545585632324,0.3060418367385864,0.06132493168115616,-0.05488565191626549,0.242481529712677,0.41498813033103943,0.7536277770996094,-0.08189486712217331,-0.007283348590135574,-0.035990238189697266,-0.37067490816116333,0.26191446185112,-0.8345767855644226,-0.07420812547206879,0.0,0.0,0.0]","[0.047837212681770325,-0.06271404027938843,0.25796833634376526,0.4183349013328552,0.7383511066436768,-0.05670233815908432,-0.03376883268356323,-0.054459348320961,-0.35138386487960815,0.20672711730003357,-0.8975988626480103,-0.08404864370822906]"
1776758425.597329,346,"[-0.0382755771279335,0.1816210001707077,-0.012838545255362988,0.003440173575654626,-0.00019579226500354707,-0.9999940395355225,-0.0024006343446671963,0.008490205742418766,0.18602629005908966,-0.01562696322798729,-0.06776603311300278,-0.05979501083493233,0.004948651883751154,-0.08266603946685791,-0.04823711887001991,-2.286327253386844e-05,0.03441896662116051,0.012193317525088787,0.011223403736948967,-0.005069142207503319,0.00337915844283998,0.19584344327449799,0.07601273059844971,0.49847742915153503,-0.023220524191856384,0.10660482943058014,0.000966689782217145,0.14024531841278076,0.06614330410957336,0.043563783168792725,0.047837212681770325,-0.06271404027938843,0.25796833634376526,0.4183349013328552,0.7383511066436768,-0.05670233815908432,-0.03376883268356323,-0.054459348320961,-0.35138386487960815,0.20672711730003357,-0.8975988626480103,-0.08404864370822906,0.0,0.0,0.0]","[0.033497489988803864,-0.06815223395824432,0.27884364128112793,0.4220510721206665,0.7296258807182312,-0.04094195365905762,-0.056973837316036224,-0.07328246533870697,-0.3164951801300049,0.1418331414461136,-0.9585085511207581,-0.08771359920501709]"
1776758425.618029,347,"[-0.039253950119018555,0.17222754657268524,-0.05423778295516968,0.006935983430594206,0.0005885791033506393,-0.9999758005142212,-0.002280100481584668,0.008363817818462849,0.18615612387657166,-0.01159043051302433,-0.0671544224023819,-0.04992949590086937,0.0032833192963153124,-0.0812784805893898,-0.047729697078466415,0.0007686269236728549,0.035118281841278076,0.011745710857212543,0.005299033597111702,-0.006349640898406506,0.006054339464753866,0.20225673913955688,0.023220308125019073,0.48532456159591675,-0.09369263052940369,0.05993391573429108,0.02691301703453064,0.026546042412519455,0.03218333423137665,-0.03474006429314613,0.033497489988803864,-0.06815223395824432,0.27884364128112793,0.4220510721206665,0.7296258807182312,-0.04094195365905762,-0.056973837316036224,-0.07328246533870697,-0.3164951801300049,0.1418331414461136,-0.9585085511207581,-0.08771359920501709,0.0,0.0,0.0]","[0.020369336009025574,-0.0721622109413147,0.3034738302230835,0.425648957490921,0.7350940108299255,-0.031921010464429855,-0.07008682191371918,-0.08554485440254211,-0.26980137825012207,0.060114480555057526,-1.0201566219329834,-0.09052824974060059]"
1776758425.637815,348,"[-0.04098324105143547,0.1684192270040512,-0.07606002688407898,0.010333399288356304,0.0014041567919775844,-0.9999456405639648,-0.002261478453874588,0.008216903544962406,0.18626485764980316,-0.007366213481873274,-0.0671127587556839,-0.04092127084732056,0.0002860719687305391,-0.08087404072284698,-0.04658025503158569,-0.0005059578688815236,0.03474960848689079,0.009928452782332897,0.00026074337074533105,-0.007279319688677788,0.005306700244545937,0.21162346005439758,-0.0001776643330231309,0.4372628927230835,-0.15677350759506226,0.01498412061482668,0.06306377053260803,-0.08151736855506897,-0.028604183346033096,-0.10532021522521973,0.020369336009025574,-0.0721622109413147,0.3034738302230835,0.425648957490921,0.7350940108299255,-0.031921010464429855,-0.07008682191371918,-0.08554485440254211,-0.26980137825012207,0.060114480555057526,-1.0201566219329834,-0.09052824974060059,0.0,0.0,0.0]","[0.008335031569004059,-0.07593083381652832,0.3310437500476837,0.42763879895210266,0.7570586204528809,-0.027475718408823013,-0.0722743347287178,-0.09311318397521973,-0.2199971079826355,-0.03523826599121094,-1.0848371982574463,-0.09114783257246017]"
1776758425.657849,349,"[-0.041430432349443436,0.15416565537452698,-0.08278189599514008,0.013532758690416813,0.002249679295346141,-0.9999058842658997,-0.0023539646062999964,0.008065610192716122,0.18645475804805756,-0.0031363749876618385,-0.06715819984674454,-0.03320646286010742,-0.003172199707478285,-0.08077063411474228,-0.04384550824761391,-0.005592044908553362,0.03168678656220436,0.006721398327499628,-0.005292987450957298,-0.007547466084361076,0.010529274120926857,0.2110055536031723,-0.0021068835631012917,0.3720517158508301,-0.1733713448047638,0.004556751344352961,0.15128415822982788,-0.29014521837234497,-0.1788712739944458,-0.1767657995223999,0.008335031569004059,-0.07593083381652832,0.3310437500476837,0.42763879895210266,0.7570586204528809,-0.027475718408823013,-0.0722743347287178,-0.09311318397521973,-0.2199971079826355,-0.03523826599121094,-1.0848371982574463,-0.09114783257246017,0.0,0.0,0.0]","[-0.0025402046740055084,-0.07972908020019531,0.3590331971645355,0.427659273147583,0.7927084565162659,-0.023102309554815292,-0.06699521094560623,-0.10068254917860031,-0.17208145558834076,-0.13231335580348969,-1.1529743671417236,-0.09133303165435791]"
1776758425.677535,350,"[-0.04492070898413658,0.12334269285202026,-0.08055557310581207,0.016257598996162415,0.0031448176596313715,-0.9998629093170166,-0.002549093682318926,0.007725958712399006,0.18701191246509552,0.0010025640949606895,-0.06696435064077377,-0.02705872431397438,-0.006193025968968868,-0.08070452511310577,-0.03900769725441933,-0.015821406617760658,0.024643898010253906,0.0022641534451395273,-0.010274333879351616,-0.01900579035282135,0.03197341412305832,0.20538078248500824,0.014405660331249237,0.29391592741012573,-0.14527630805969238,0.0031914946157485247,0.257219523191452,-0.5532104969024658,-0.3871038556098938,-0.23209862411022186,-0.0025402046740055084,-0.07972908020019531,0.3590331971645355,0.427659273147583,0.7927084565162659,-0.023102309554815292,-0.06699521094560623,-0.10068254917860031,-0.17208145558834076,-0.13231335580348969,-1.1529743671417236,-0.09133303165435791,0.0,0.0,0.0]","[-0.011946205049753189,-0.08206413686275482,0.3847178518772125,0.42534714937210083,0.8368064165115356,-0.016182612627744675,-0.05937699228525162,-0.10889093577861786,-0.12436501681804657,-0.21866117417812347,-1.2240417003631592,-0.09428998082876205]"
1776758425.697404,351,"[-0.016076382249593735,0.08543609827756882,-0.0905020460486412,0.01821495033800602,0.003960431087762117,-0.9998262524604797,-0.002814697101712227,0.0069283475168049335,0.18805363774299622,0.005885059013962746,-0.05956793203949928,-0.02223435789346695,-0.008699676021933556,-0.08046825975179672,-0.03207677602767944,-0.03148776665329933,0.013285867869853973,-0.002555683022364974,-0.014644074253737926,-0.04206990450620651,0.06833378970623016,0.220588818192482,0.18969273567199707,0.23354244232177734,-0.11703512072563171,0.012387383729219437,0.3601640462875366,-0.8182723522186279,-0.6133255958557129,-0.25595608353614807,-0.011946205049753189,-0.08206413686275482,0.3847178518772125,0.42534714937210083,0.8368064165115356,-0.016182612627744675,-0.05937699228525162,-0.10889093577861786,-0.12436501681804657,-0.21866117417812347,-1.2240417003631592,-0.09428998082876205,0.0,0.0,0.0]","[-0.021473556756973267,-0.08037048578262329,0.4131520986557007,0.4229638874530792,0.9083307385444641,-0.009975540451705456,-0.059585265815258026,-0.12573228776454926,-0.07007326185703278,-0.31693583726882935,-1.2933353185653687,-0.10531780123710632]"
1776758425.717640,352,"[-0.059846580028533936,0.02756468951702118,-0.06404037773609161,0.019230082631111145,0.005106030032038689,-0.9998020529747009,-0.0031724090222269297,0.0055371420457959175,0.18993155658245087,0.008721014484763145,-0.06098451092839241,-0.01849246770143509,-0.010120629332959652,-0.08039405941963196,-0.023442165926098824,-0.05182863399386406,-0.004713549744337797,-0.008719292469322681,-0.017902493476867676,-0.07329756766557693,0.09689237177371979,0.13923299312591553,-0.0076444074511528015,0.17819060385227203,-0.06570065021514893,0.002525960560888052,0.44211477041244507,-1.0517414808273315,-0.9536546468734741,-0.3148946762084961,-0.021473556756973267,-0.08037048578262329,0.4131520986557007,0.4229638874530792,0.9083307385444641,-0.009975540451705456,-0.059585265815258026,-0.12573228776454926,-0.07007326185703278,-0.31693583726882935,-1.2933353185653687,-0.10531780123710632,0.0,0.0,0.0]","[-0.027919255197048187,-0.0722818523645401,0.43076059222221375,0.4155552387237549,0.9355411529541016,0.0028481781482696533,-0.06281833350658417,-0.1206849068403244,-0.010723404586315155,-0.3575834631919861,-1.3908419609069824,-0.11479529738426208]"
1776758425.737658,353,"[-0.05848083645105362,-0.011157873086631298,-0.05496325343847275,0.019257042557001114,0.006318358238786459,-0.999794602394104,-0.003547788830474019,0.0038865876849740744,0.19195519387722015,0.011239278130233288,-0.05643569305539131,-0.015076487325131893,-0.011443119496107101,-0.08036244660615921,-0.013313375413417816,-0.07581987231969833,-0.02923354133963585,-0.015295439399778843,-0.018863067030906677,-0.08329002559185028,0.10202319920063019,0.12202014774084091,0.26903995871543884,0.16918659210205078,-0.06646840274333954,0.001630490878596902,0.5142711997032166,-1.2178598642349243,-1.2783818244934082,-0.32649874687194824,-0.027919255197048187,-0.0722818523645401,0.43076059222221375,0.4155552387237549,0.9355411529541016,0.0028481781482696533,-0.06281833350658417,-0.1206849068403244,-0.010723404586315155,-0.3575834631919861,-1.3908419609069824,-0.11479529738426208,0.0,0.0,0.0]","[-0.03548305481672287,-0.05728064849972725,0.4450377821922302,0.40665125846862793,0.9562572836875916,0.02618418075144291,-0.06748741120100021,-0.11006776988506317,0.06118085980415344,-0.3800709843635559,-1.4715980291366577,-0.12868750095367432]"
1776758425.758163,354,"[-0.05080654099583626,-0.020083501935005188,-0.04656463488936424,0.018863195553421974,0.0074180844239890575,-0.9997945427894592,-0.003949197940528393,0.002278472762554884,0.19369660317897797,0.013359365984797478,-0.048021361231803894,-0.01136079989373684,-0.013134210370481014,-0.08028502017259598,-0.0018312946194782853,-0.10161343216896057,-0.059932395815849304,-0.02187523804605007,-0.020133357495069504,-0.07903149724006653,0.08314181864261627,0.10228334367275238,0.44794028997421265,0.18642689287662506,-0.08736583590507507,0.004222240298986435,0.578997015953064,-1.2872319221496582,-1.5759644508361816,-0.32860833406448364,-0.03548305481672287,-0.05728064849972725,0.4450377821922302,0.40665125846862793,0.9562572836875916,0.02618418075144291,-0.06748741120100021,-0.11006776988506317,0.06118085980415344,-0.3800709843635559,-1.4715980291366577,-0.12868750095367432,0.0,0.0,0.0]","[-0.04433828219771385,-0.03443644568324089,0.46042388677597046,0.3976842164993286,0.9804367423057556,0.061283670365810394,-0.06898828595876694,-0.10111762583255768,0.13595040142536163,-0.40004563331604004,-1.5226249694824219,-0.14371074736118317]"
1776758425.777789,355,"[-0.03822764381766319,-0.0050246152095496655,-0.04585667699575424,0.018606286495923996,0.008301867172122002,-0.9997923970222473,-0.004375785123556852,0.0009318257798440754,0.19464455544948578,0.01608390547335148,-0.030155126005411148,-0.0062960488721728325,-0.015485103242099285,-0.07983497530221939,0.010989311151206493,-0.1278637945652008,-0.09554686397314072,-0.028395263478159904,-0.020537180826067924,-0.057223960757255554,0.03621518611907959,0.20437386631965637,1.418026089668274,0.2686689496040344,-0.13759680092334747,0.03876522183418274,0.656518816947937,-1.3253941535949707,-1.7939845323562622,-0.3095409870147705,-0.04433828219771385,-0.03443644568324089,0.46042388677597046,0.3976842164993286,0.9804367423057556,0.061283670365810394,-0.06898828595876694,-0.10111762583255768,0.13595040142536163,-0.40004563331604004,-1.5226249694824219,-0.14371074736118317,0.0,0.0,0.0]","[-0.057427551597356796,-0.004443544894456863,0.4778170585632324,0.3806483745574951,1.0079516172409058,0.11739625036716461,-0.06235690414905548,-0.0859086662530899,0.2250622659921646,-0.41438621282577515,-1.532820463180542,-0.14847494661808014]"
1776758425.797904,356,"[-0.020895885303616524,0.024792341515421867,-0.05363103747367859,0.018959155306220055,0.008720890618860722,-0.9997822046279907,-0.004923717584460974,-0.00024861659039743245,0.19507676362991333,0.017356257885694504,-0.021523166447877884,0.0015456902328878641,-0.0172929298132658,-0.07871077954769135,0.02487620711326599,-0.1528698354959488,-0.13568569719791412,-0.03458091989159584,-0.02732761949300766,-0.054181188344955444,0.015339518897235394,0.060396865010261536,0.44244179129600525,0.4111267328262329,-0.08412337303161621,0.065851129591465,0.696516752243042,-1.2328071594238281,-2.041594982147217,-0.30112719535827637,-0.057427551597356796,-0.004443544894456863,0.4778170585632324,0.3806483745574951,1.0079516172409058,0.11739625036716461,-0.06235690414905548,-0.0859086662530899,0.2250622659921646,-0.41438621282577515,-1.532820463180542,-0.14847494661808014,0.0,0.0,0.0]","[-0.06347651034593582,0.03467489406466484,0.5046700239181519,0.3665619492530823,1.0665900707244873,0.16694359481334686,-0.048446476459503174,-0.08450841903686523,0.3133047819137573,-0.40669506788253784,-1.4344393014907837,-0.15621143579483032]"
1776758425.817827,357,"[-0.0015477496199309826,0.02860153093934059,-0.05948605760931969,0.019486987963318825,0.008909251540899277,-0.9997704029083252,-0.005469261668622494,-0.000922079139854759,0.19509243965148926,0.018633026629686356,-0.010068561881780624,0.012099796906113625,-0.018132422119379044,-0.07621084153652191,0.03858599439263344,-0.17542070150375366,-0.17741729319095612,-0.03975309431552887,-0.027156034484505653,-0.028078250586986542,-0.0002666882937774062,0.06406667828559875,0.5953989028930664,0.5441678762435913,-0.0362243726849556,0.13701580464839935,0.6770843267440796,-1.0980108976364136,-2.0828256607055664,-0.24879515171051025,-0.06347651034593582,0.03467489406466484,0.5046700239181519,0.3665619492530823,1.0665900707244873,0.16694359481334686,-0.048446476459503174,-0.08450841903686523,0.3133047819137573,-0.40669506788253784,-1.4344393014907837,-0.15621143579483032,0.0,0.0,0.0]","[-0.06486829370260239,0.07387085258960724,0.535726010799408,0.3458077907562256,1.1398417949676514,0.21688002347946167,-0.014113561250269413,-0.07595333456993103,0.42454272508621216,-0.31520187854766846,-1.140142798423767,-0.1556219607591629]"
